"H","tris","L","Cu","HTRIS","CuTRIS","CuTris-H","CuTris-2H","CuTris2-H","CuTris2-2H","CuTris2-3H","Cu2Tris2-2H","Cu2Tris2-3H","CuOH","Lhydr","CuL2"
4.32083422770375e-08,0.00260004320834228,9.97082269091307e-05,7.79480912308625e-24,0.0173999567925249,4.75101115443641e-22,2.82630121677708e-21,3.3546780025002e-22,3.59914224183171e-20,1.14982409758689e-20,3.75892622109831e-24,4.70367049885709e-39,4.53805010230213e-39,2.02412756957629e-24,1.77309086923996e-09,5.24598886156387e-20
4.33909617457429e-08,0.00248576516893526,9.11741621293803e-05,7.58281058895678e-10,0.016705495992094,4.41865715860334e-08,2.61752615499235e-07,3.09379657069869e-08,3.18677299495952e-06,1.0137989848854e-06,3.3002935893477e-10,4.03442884190224e-11,3.87599121179591e-11,1.96078931509754e-10,1.62133135242228e-09,4.26710826979209e-06
4.38208215576479e-08,0.00236058412167908,8.32592120912118e-05,1.75264166981186e-09,0.0160213827953357,9.69867964681935e-08,5.688949767821e-07,6.65811946849005e-08,6.57735951178679e-06,2.07191085195938e-06,6.67867868167152e-10,1.90574240709666e-10,1.81294104962075e-10,4.48758427479623e-10,1.48058142557865e-09,8.22465366380001e-06
4.40945959671363e-08,0.00224435252391028,7.60393603037724e-05,3.02355858074978e-09,0.0153276805601678,1.59077757670138e-07,9.27308184777099e-07,1.07854613156169e-07,1.01933084526379e-05,3.19102200250384e-06,1.02222013500551e-09,5.06346935734518e-10,4.78699328777293e-10,7.69366052881567e-10,1.3521922878073e-09,1.18346437520329e-05
4.46491755790702e-08,0.00211763435132341,6.92223810211928e-05,4.69919013446068e-09,0.0146441583920044,2.33278111431376e-07,1.34295217338026e-06,1.54257788938184e-07,1.39287299918148e-05,4.30623845955539e-06,1.36233724841088e-09,1.06199162727469e-09,9.91534085839166e-10,1.18089034853539e-09,1.23096734883856e-09,1.52431940057566e-05
4.5038417485419e-08,0.00199996598235758,6.30448812197811e-05,6.81318633382286e-09,0.0139510126038719,3.19427921373012e-07,1.82301294725026e-06,2.07590096491208e-07,1.78571588455642e-05,5.47304777946766e-06,1.7165091279051e-09,1.95694899316984e-09,1.81132501054175e-09,1.69733334916176e-09,1.12111414181486e-09,1.83319988330489e-05
4.54906943825634e-08,0.00188173418098103,5.73100923572331e-05,9.53459755509311e-09,0.0132580862459799,4.20591644243045e-07,2.37650139946979e-06,2.67926399746641e-07,2.19026341074117e-05,6.64620575385511e-06,2.06372210493374e-09,3.32564699623343e-09,3.04756924856085e-09,2.35168852802947e-09,1.01913357226297e-09,2.1199444254601e-05
4.63018472700988e-08,0.0017535336365569,5.17233150398297e-05,1.32479851448626e-08,0.0125751281369645,5.44582816197692e-07,3.02319120435375e-06,3.348631029969e-07,2.59644852093657e-05,7.74072071303046e-06,2.36147352087518e-09,5.38184555839981e-09,4.84543656924789e-09,3.21034358049327e-09,9.19785061542855e-10,2.39928825875554e-05
4.69359800335468e-08,0.0016345622014545,4.67022560570749e-05,1.79501014192801e-08,0.011882486848381,6.87809798619909e-07,3.76671245482911e-06,4.11582193724398e-07,3.01553185044426e-05,8.86866048772589e-06,2.66902191037056e-09,8.35458604352676e-09,7.42025868134765e-09,4.29102471805834e-09,8.30496603486617e-10,2.65034567231611e-05
4.80178047810736e-08,0.00150592589778469,4.17198185041488e-05,2.46078801339415e-08,0.0111996874678114,8.68715968534813e-07,4.6502414513251e-06,4.96676030379597e-07,3.42988141587182e-05,9.85999746866704e-06,2.90051089962929e-09,1.27335942191071e-08,1.10547443717645e-08,5.7500537055821e-09,7.41894942364886e-10,2.89947198004545e-05
