"";"molecule1";"molecule2";"molecule3"
"1";-6,80444920778972;0;1,24725601483196e-13
"2";-6,80444918309192;1,68021061924834e-15;1,24090326772755e-13
"3";-6,80444908562559;1,29896452976292e-16;1,25360876193636e-13
"4";-6,80444869715097;1,17201283264755e-15;1,24090326772755e-13
"5";-6,80444716217564;6,54415041576762e-16;1,23878568535941e-13
"6";-6,80444100691082;-1,30883008315352e-16;1,23878568535941e-13
"7";-6,80441653321888;7,86542579289725e-16;1,24725601483196e-13
"8";-6,8043192941265;6,5649254964526e-16;1,24513843246382e-13
"9";-6,80393674124068;1,31821611562235e-16;1,25149117956823e-13
"10";-6,80243182030039;0;1,26207909140891e-13
"11";-6,79660026510819;1,85288457211878e-15;1,32348898008484e-13
"12";-6,77448441591933;7,41153828847513e-15;1,57759886426113e-13
"13";-6,69586597597439;2,80659472158696e-14;3,12555157536837e-13
"14";-6,4376630754668;1,64752708805524e-12;4,20213045132858e-12
"15";-5,71027916137063;2,10829797566928e-09;3,00165670144819e-09
"16";-4,07008038326001;1,69734948742122e-11;5,1068463422909e-11
"17";-1,77845620711074;3,60470911977791e-11;1,53653894214298e-10
"18";-0,455410800947896;1,54037942986074e-09;1,04004725550556e-08
"19";-0,103508392375604;1,66031956194867e-14;2,18534500391609e-13
"20";-0,0242121404362942;8,37740945102385e-12;2,10608813104151e-10
"21";-0,00585004227561607;0;-3,3881317890172e-15
"22";-0,00143408920146906;3,75405002223106e-14;3,73689760504916e-12
"23";-0,000358580316741909;9,2486803914712e-12;1,8406313935038e-09
"24";-8,96486639958341e-05;0;2,90108784434598e-14
"25";-2,24407139637161e-05;5,69120635651697e-14;4,54100715770135e-11
"26";-5,63151721932756e-06;8,51150138141751e-12;1,34562618616134e-08
"27";-1,41324180508797e-06;5,49833114414202e-16;5,69417898791703e-13
"28";-3,5488401941924e-07;7,49554861740574e-14;4,70461157146352e-10
"29";-8,91312119891565e-08;0;2,96461531539005e-15
"30";-2,23861236543092e-10;2,2151297378794e-16;5,29395592033938e-15
"31";-5,62363618246299e-09;7,78543896018391e-14;3,89401671105068e-09
