"";"molecule1_1";"molecule2_1";"molecule3_1";"molecule2 + molecule3_1";"- molecule1 + molecule3_1"
"1";3,981072e-08;9,99975800743825e-11;7,29109976624623e-07;1,20996280876264e-15;2,70890022165539e-07
"2";3,981072e-08;1,99990320766009e-10;7,29109973978206e-07;4,83961699572411e-15;2,70890021182301e-07
"3";3,981072e-08;3,97961672938422e-10;7,29109963534498e-07;1,91635307889865e-14;2,70890017302096e-07
"4";3,981072e-08;7,93847490409032e-10;7,29109921908687e-07;7,62547954843683e-14;2,70890001836642e-07
"5";3,981072e-08;1,57939632227562e-09;7,29109757433093e-07;3,01838862191799e-13;2,70889940728169e-07
"6";3,981072e-08;3,15758713401702e-09;7,29109097884487e-07;1,20643299149188e-12;2,70889695682645e-07
"7";3,981072e-08;6,3003936959674e-09;7,29106475480761e-07;4,80315201630314e-12;2,70888721367348e-07
"8";3,981072e-08;1,25618126633815e-08;7,29096056122748e-07;1,9093668309236e-11;2,70884850209068e-07
"9";3,981072e-08;2,49493706791237e-08;7,29055064836442e-07;7,53146604381507e-11;2,70869620503245e-07
"10";3,981072e-08;4,95070362909822e-08;7,28893809628548e-07;2,96481854508911e-10;2,70809708517069e-07
"11";3,981072e-08;9,76929944906541e-08;7,28268947139311e-07;1,15350275467306e-09;2,70577550106148e-07
"12";3,981072e-08;1,91192586158718e-07;7,25899190852988e-07;4,4037069206415e-09;2,69697102226528e-07
"13";3,981072e-08;3,66084635037314e-07;7,17475071991921e-07;1,59576824813487e-08;2,66567245527043e-07
"14";3,981072e-08;6,86192261582114e-07;6,89808128642857e-07;5,39038692095972e-08;2,56288002151748e-07
"15";3,981072e-08;1,25839569992926e-06;6,11867526485573e-07;1,60802151700923e-07;2,27330324815161e-07
"16";3,981072e-08;2,3562997309206e-06;4,36117034969093e-07;4,01850134566519e-07;1,62032830515457e-07
"17";3,981072e-08;4,83273333237654e-06;1,90565044134649e-07;7,38633333925457e-07;7,08016220935478e-08
"18";3,981072e-08;1,07338567698144e-05;4,87981537217734e-08;9,33071624797187e-07;1,81302318815125e-08
"19";3,981072e-08;2,31304237386714e-05;1,10911257091952e-08;9,84788130664508e-07;4,12074362651535e-09
"20";3,981072e-08;4,81071165614328e-05;2,59437797365434e-09;9,96441719493444e-07;9,6390274351003e-10
"21";3,981072e-08;9,80017194756225e-05;6,26843416208538e-10;9,99140262188765e-07;2,32894395022763e-10
"22";3,981072e-08;0,000198000421515146;1,53665449212929e-10;9,99789242430869e-07;5,7092123654754e-11
"23";3,981072e-08;0,000396000105395839;3,84225788707873e-11;9,99947303921173e-07;1,42753405873684e-11
"24";3,981072e-08;0,000792000026350013;9,60602883719997e-12;9,99986824993331e-07;3,56897786075915e-12
"25";3,981072e-08;0,00158300000659589;2,40456617939057e-12;9,9999670209825e-07;8,93380980259128e-13
"26";3,981072e-08;0,00316000000165525;6,03428031224218e-13;9,99999185833475e-07;2,24194755241696e-13
"27";3,981072e-08;0,00630800000041539;1,51431610242859e-13;9,99999792306785e-07;5,62621738426311e-14
"28";3,981072e-08;0,0125880000001043;3,80265135493495e-14;9,99999948315759e-07;1,41281883783149e-14
"29";3,981072e-08;0,0251180000000262;9,55058297588303e-15;9,99999986901042e-07;3,54837777149599e-15
"30";3,981072e-08;0,501198;2,39872986006196e-17;9,99999999967106e-07;8,91212582180681e-18
"31";3,981072e-08;0,0999980000000017;6,02583691029327e-16;1,00000000306755e-06;2,23881053137153e-16
