"tBu_TPP";"DMSO";"Comp"
0,01;9,95349862373943e-21;4,65013768486749e-23
0,00990191907719777;0,0212019190666252;9,80809347958337e-05
0,00975900147215882;0,0528590014721588;0,000240998527841198
0,00957599375583602;0,0947759937558351;0,000424006244164933
0,00935835832173305;0,146758358321707;0,000641641678294614
0,0091123305770244;0,208512330576663;0,0008876694233724
0,00884486491876229;0,279544864915654;0,00115513508475213
0,00856143219833893;0,359661432179475;0,00143856782369495
0,00823730884689694;0,458037308745597;0,00176269127608021
0,00788632113889121;0,573686321138891;0,00211367886110881
0,00752153120824163;0,705321531208241;0,00247846879175864
0,00713204610272781;0,860732046102725;0,00286795389727579
0,00673547815500681;1,03743547815498;0,00326452184503011
0,00632938624994863;1,24132938624975;0,00367061375036842
0,00591782919384118;1,47651782919247;0,00408217080847729
0,00550861765007584;1,74520861764213;0,00449138236435415
0,00510222665634282;2,05470222661615;0,00489777342242575
0,00469951133345256;2,41419951133345;0,00530048866654744
0,00430455537954989;2,83210455537955;0,00569544462045025
0,00392531495407241;3,31252531495407;0,00607468504592982
0,00356126283786553;3,86996126283786;0,00643873716216287
0,00319018331770801;4,56909018331759;0,00680981668264913
0,0028750300546294;5,30457503005378;0,00712496994832816
0,00251167854638964;6,3816116785381;0,00748832148661133
0,00222080151393301;7,49782080151393;0,007779198486067
0,00193692084108135;8,91043692084108;0,00806307915891876
