"name";"design";"param";"value";"st.error"
"215";"gaussian";"expvalue";"214.318484252397";0,0537283449373566
"244";"gaussian";"expvalue";"243.093215216955";0,275127271354307
"299";"gaussian";"expvalue";"296.781755918195";0,290046976197438
"401";"gaussian";"expvalue";"394.760829906253";4,27042286264458
"215";"gaussian";"hwhm";"7.18305789408053";0,0767744540860477
"244";"gaussian";"hwhm";"12.8209730138019";0,370531469823652
"299";"gaussian";"hwhm";"14.8493702635092";0,352491419732517
"401";"gaussian";"hwhm";"37.2491168627572";5,56389026214797
"215";"gaussian";"amplitude";"3.89993853769734";0,0167820231539354
"244";"gaussian";"amplitude";"0.663765397174248";0,0124547632532439
"299";"gaussian";"amplitude";"0.569112603106342";0,0111468039273016
"401";"gaussian";"amplitude";"0.062122689370227";0,0072026173799019
NA;NA;"left";"210";NA
NA;NA;"right";"450";NA
NA;NA;"cur.task";"spectrophotometry:uv-vis";NA
