"name";"design";"param";"value"
"215";"gaussian";"expvalue";"214.318484252397"
"244";"gaussian";"expvalue";"243.093215216955"
"299";"gaussian";"expvalue";"296.781755918195"
"401";"gaussian";"expvalue";"394.760829906253"
"215";"gaussian";"hwhm";"7.18305789408053"
"244";"gaussian";"hwhm";"12.8209730138019"
"299";"gaussian";"hwhm";"14.8493702635092"
"401";"gaussian";"hwhm";"37.2491168627572"
"215";"gaussian";"amplitude";"3.89993853769734"
"244";"gaussian";"amplitude";"0.663765397174248"
"299";"gaussian";"amplitude";"0.569112603106342"
"401";"gaussian";"amplitude";"0.062122689370227"
NA;NA;"left";"210"
NA;NA;"right";"450"
NA;NA;"cur.task";"spectrophotometry"
