"tot";"tot"
"PLP";"T3H"
0,0007294;1E-018
0,000728186501468187;0,0000728015934379221
0,000726977034010778;0,000145361350044392
0,000725771577575071;0,000217680472844063
0,000724570112241149;0,000289760156895489
0,000723372618220778;0,000361601589356948
0,000722179075856328;0,000433205949551623
0,000720989465619689;0,000504574409032131
0,000719803768111213;0,000575708131644418
0,000718621964058655;0,000646608273591027
0,000717444034316133;0,000717275983493738
0,000716269959863088;0,000787712402455599
0,000715099721803267;0,000857918664122347
0,000713933301363703;0,000927895894743223
0,000712770679893717;0,000997645213231202
0,000711611838863919;0,00106716773122263
0,000710456759865225;0,00113646455313627
0,000709305424607887;0,0012055367762318
0,000708157814920518;0,00127438549066773
0,000707013912749146;0,00134301177955874
